0.02082, 4.54552
0.02272, 4.94874
0.02459, 5.33666
0.02646, 5.72459
0.02838, 6.13911
0.03020, 6.51109
0.03207, 6.90966
0.03394, 7.29226
0.03576, 7.66956
0.03768, 8.06811
0.03950, 8.44008
0.04142, 8.83864
0.04324, 9.19997
0.04517, 9.60916
0.04688, 9.95012
0.04895, 10.36548
0.05072, 10.72505
0.05259, 11.09701
0.05445, 11.47429
0.05628, 11.82497
0.05819, 12.20755
0.06002, 12.57420
0.06188, 12.94616
0.06375, 13.30215
0.06558, 13.66347
0.06745, 14.03010
0.06932, 14.38609
0.07114, 14.73145
0.07296, 15.08213
0.07488, 15.45939
0.07670, 15.79410
0.07883, 16.19790
0.08070, 16.55921
0.08252, 16.89925
0.08439, 17.24991
0.08621, 17.58462
0.08808, 17.93528
0.08990, 18.28064
0.09138, 18.54494
0.01964, 4.24062
0.01762, 3.81642
0.01586, 3.45283
0.01397, 3.08929
0.01195, 2.60439
0.00992, 2.18019
0.00777, 1.69534
0.00601, 1.30139
0.00453, 0.96806
0.00277, 0.60447
0.00142, 0.30144
